,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-15 00:00:00+01:00,0,0,100470,262.19,4.10114,0.15
2010-01-15 01:00:00+01:00,0,0,100537,262.09,4.65211,0.15
2010-01-15 02:00:00+01:00,0,0,100603,262.07,4.91133,0.15
2010-01-15 03:00:00+01:00,0,0,100672,261.98,4.71514,0.15
2010-01-15 04:00:00+01:00,0,0,100756,261.98,4.7446,0.15
2010-01-15 05:00:00+01:00,0.000000019,0,100841,261.99,4.59366,0.15
2010-01-15 06:00:00+01:00,4.56612E-007,0,100917,262.05,3.71441,0.15
2010-01-15 07:00:00+01:00,0.435356,0.00867092,100983,262.06,3.99359,0.15
2010-01-15 08:00:00+01:00,12.3073,1.56404,101042,262.03,3.78133,0.15
2010-01-15 09:00:00+01:00,56.2786,35.0971,101072,262.38,4.22143,0.15
2010-01-15 10:00:00+01:00,84.9779,90.8319,101098,263.03,4.15252,0.15
2010-01-15 11:00:00+01:00,100431,131921,101128,263.76,3.83382,0.15
2010-01-15 12:00:00+01:00,104039,142875,101164,264.43,3.51869,0.15
2010-01-15 13:00:00+01:00,96.1615,120504,101214,264.79,3.23936,0.15
2010-01-15 14:00:00+01:00,76.2448,71.8574,101272,264.81,4.1859,0.15
2010-01-15 15:00:00+01:00,42.6541,18.5134,101329,264.5,3.59124,0.15
2010-01-15 16:00:00+01:00,4.54158E-007,0,101399,264.04,4.0348,0.15
2010-01-15 17:00:00+01:00,4.55124E-007,0,101459,263.67,3.57184,0.15
2010-01-15 18:00:00+01:00,4.56185E-007,0,101504,263.39,4.38656,0.15
2010-01-15 19:00:00+01:00,4.38128E-007,0,101544,263.25,3.95932,0.15
2010-01-15 20:00:00+01:00,0,0,101558,263.1,4.24997,0.15
2010-01-15 21:00:00+01:00,0,0,101566,263.08,4.55046,0.15
2010-01-15 22:00:00+01:00,0,0,101580,263.11,3.82936,0.15
2010-01-15 23:00:00+01:00,0,0,101589,263.33,4.50932,0.15
2010-01-16 00:00:00+01:00,0,0,101588,263.79,4.12047,0.15
2010-01-16 01:00:00+01:00,0,0,101581,264.32,4.52305,0.15
2010-01-16 02:00:00+01:00,0,0,101573,264.92,3.83466,0.15
2010-01-16 03:00:00+01:00,0,0,101557,265.76,4.68027,0.15
2010-01-16 04:00:00+01:00,0,0,101528,266.51,4.6039,0.15
2010-01-16 05:00:00+01:00,1.77401E-008,0,101483,267.1,4.76515,0.15
2010-01-16 06:00:00+01:00,4.25917E-007,0,101423,267.3,5.1545,0.15
2010-01-16 07:00:00+01:00,0.460112,5.68236E-005,101363,267.41,5.61015,0.15
2010-01-16 08:00:00+01:00,13.4643,0.0448367,101344,267.25,5.83881,0.15
2010-01-16 09:00:00+01:00,71.0399,2.83289,101300,267.6,5.066,0.15
2010-01-16 10:00:00+01:00,114826,46.0846,101236,267.38,5.13022,0.15
2010-01-16 11:00:00+01:00,127176,96.9924,101134,267.19,6.18237,0.15
2010-01-16 12:00:00+01:00,107202,143667,100972,266.74,5.98982,0.15
2010-01-16 13:00:00+01:00,98.6937,123505,100910,266.44,5.85486,0.15
2010-01-16 14:00:00+01:00,78.6652,74.8055,100849,265.91,5.99437,0.15
2010-01-16 15:00:00+01:00,44.6737,20225,100800,265.27,6.33589,0.15
2010-01-16 16:00:00+01:00,4.62308E-007,0,100718,264.52,6.698,0.15
2010-01-16 17:00:00+01:00,4.61661E-007,0,100649,263.94,7.15639,0.15
2010-01-16 18:00:00+01:00,4.59852E-007,0,100617,263.39,6.81499,0.15
2010-01-16 19:00:00+01:00,4.2147E-007,0,100518,263.4,6.5964,0.15
2010-01-16 20:00:00+01:00,0,0,100424,263.65,6.91815,0.15
2010-01-16 21:00:00+01:00,0,0,100322,264.04,6.6843,0.15
2010-01-16 22:00:00+01:00,0,0,100249,264.49,6.64719,0.15
2010-01-16 23:00:00+01:00,0,0,100169,265,6.6225,0.15
2010-01-17 00:00:00+01:00,0,0,100113,265.68,6.63045,0.15
2010-01-17 01:00:00+01:00,0,0,100097,266.69,5.87403,0.15
2010-01-17 02:00:00+01:00,0,0,100071,267.31,6.35512,0.15
2010-01-17 03:00:00+01:00,0,0,99998.5,268.09,6.01795,0.15
2010-01-17 04:00:00+01:00,0,0,99929.6,269.13,5.67564,0.15
2010-01-17 05:00:00+01:00,8.32097E-009,0,99845.4,270.15,5.86143,0.15
2010-01-17 06:00:00+01:00,1.9584E-007,0,99758.6,271.3,6.59541,0.15
2010-01-17 07:00:00+01:00,0.119067,1.1887E-010,99700.3,271.83,6.73459,0.15
2010-01-17 08:00:00+01:00,4.28985,2.73406E-009,99674.2,272.14,6.65709,0.15
2010-01-17 09:00:00+01:00,38.6366,4.84295E-007,99665.3,272.78,5.63077,0.15
2010-01-17 10:00:00+01:00,71.2126,1.12096E-005,99679.6,273.43,5.6372,0.15
2010-01-17 11:00:00+01:00,78.0547,9.17329E-006,99728.9,273.72,6.02764,0.15
2010-01-17 12:00:00+01:00,100765,0.000174588,99810.9,273.76,6.77343,0.15
2010-01-17 13:00:00+01:00,85.0637,2.51514E-005,99918.2,273.75,7.28766,0.15
2010-01-17 14:00:00+01:00,61.9973,1.19324E-006,100044,273.7,7.2072,0.15
2010-01-17 15:00:00+01:00,31.4606,4.48292E-008,100145,273.73,6.85257,0.15
2010-01-17 16:00:00+01:00,1.92454E-007,0,100232,273.67,7.22384,0.15
2010-01-17 17:00:00+01:00,1.57613E-007,0,100320,273.67,7.72809,0.15
2010-01-17 18:00:00+01:00,1.64825E-007,0,100414,273.6,7.95,0.15
2010-01-17 19:00:00+01:00,1.64654E-007,0,100504,273.61,7.67475,0.15
2010-01-17 20:00:00+01:00,0,0,100585,273.57,7.58463,0.15
2010-01-17 21:00:00+01:00,0,0,100662,273.58,7.84051,0.15
2010-01-17 22:00:00+01:00,0,0,100725,273.62,8.64877,0.15
2010-01-17 23:00:00+01:00,0,0,100790,273.63,8.03386,0.15
2010-01-18 00:00:00+01:00,0,0,100852,273.6,7.54364,0.15
2010-01-18 01:00:00+01:00,0,0,100912,273.63,7.71545,0.15
2010-01-18 02:00:00+01:00,0,0,100970,273.55,7.40729,0.15
2010-01-18 03:00:00+01:00,0,0,101025,273.57,7.53824,0.15
2010-01-18 04:00:00+01:00,0,0,101069,273.56,6.66678,0.15
2010-01-18 05:00:00+01:00,1.66875E-008,0,101104,273.5,6.62855,0.15
2010-01-18 06:00:00+01:00,4.00695E-007,0,101136,273.26,7.01841,0.15
2010-01-18 07:00:00+01:00,0.390564,1.35002E-012,101168,273.07,6.41766,0.15
2010-01-18 08:00:00+01:00,10.7913,1.44175E-008,101179,273.36,6.8862,0.15
2010-01-18 09:00:00+01:00,45.0679,2.51162E-005,101173,273.45,6.77378,0.15
2010-01-18 10:00:00+01:00,86.9052,0.288476,101168,273.44,6.64534,0.15
2010-01-18 11:00:00+01:00,166334,6.63105,101165,273.46,6.90052,0.15
2010-01-18 12:00:00+01:00,146097,0.243789,101163,273.47,6.36232,0.15
2010-01-18 13:00:00+01:00,139996,0.743771,101167,273.48,6.26013,0.15
2010-01-18 14:00:00+01:00,96.3075,0.351305,101182,273.49,6.14143,0.15
2010-01-18 15:00:00+01:00,44.8282,0.000539491,101203,273.5,5.97212,0.15
2010-01-18 16:00:00+01:00,0.0928448,0,101245,273.28,5.31971,0.15
2010-01-18 17:00:00+01:00,3.56736E-007,0,101280,273.1,6.18678,0.15
2010-01-18 18:00:00+01:00,3.54767E-007,0,101304,273.01,5.95283,0.15
2010-01-18 19:00:00+01:00,3.42554E-007,0,101316,272.91,5.51629,0.15
2010-01-18 20:00:00+01:00,0,0,101313,272.78,5.51319,0.15
2010-01-18 21:00:00+01:00,0,0,101288,272.65,5.5996,0.15
2010-01-18 22:00:00+01:00,0,0,101260,272.6,5.78453,0.15
2010-01-18 23:00:00+01:00,0,0,101241,272.53,5.06378,0.15
2010-01-19 00:00:00+01:00,0,0,101231,272.57,5.41453,0.15
2010-01-19 01:00:00+01:00,0,0,101229,272.64,5.66408,0.15
2010-01-19 02:00:00+01:00,0,0,101222,272.65,5.56056,0.15
2010-01-19 03:00:00+01:00,0,0,101194,272.71,5.65883,0.15
2010-01-19 04:00:00+01:00,0,0,101150,272.74,5.88427,0.15
2010-01-19 05:00:00+01:00,8.68447E-009,0,101102,272.75,5.37039,0.15
2010-01-19 06:00:00+01:00,2.10292E-007,0,101054,272.78,5.80923,0.15
2010-01-19 07:00:00+01:00,0.34445,5.49414E-024,101004,272.82,5.70317,0.15
2010-01-19 08:00:00+01:00,10.0714,9.18527E-008,100953,272.92,5.48189,0.15
2010-01-19 09:00:00+01:00,53.4725,0.000148176,100908,273.2,4.76572,0.15
2010-01-19 10:00:00+01:00,98.4488,0.00482174,100891,273.29,4.91404,0.15
2010-01-19 11:00:00+01:00,130882,0.0357108,100884,273.34,3.94363,0.15
2010-01-19 12:00:00+01:00,139732,0.04855,100882,273.33,4.27663,0.15
2010-01-19 13:00:00+01:00,122.51,0.0172013,100884,273.34,3.96006,0.15
2010-01-19 14:00:00+01:00,84.2136,0.000542323,100895,273.37,3.60528,0.15
2010-01-19 15:00:00+01:00,37.1478,0.000000254,100893,273.33,3.55389,0.15
2010-01-19 16:00:00+01:00,0.8998,0,100874,273.37,3.115301,0.15
2010-01-19 17:00:00+01:00,2.28404E-007,0,100856,273.3,3.746393,0.15
2010-01-19 18:00:00+01:00,1.89556E-007,0,100844,273.28,3.27272,0.15
2010-01-19 19:00:00+01:00,0.000000179,0,100836,273.23,3.75613,0.15
2010-01-19 20:00:00+01:00,0,0,100822,273.18,3.654917,0.15
2010-01-19 21:00:00+01:00,0,0,100807,273.15,4.12245,0.15
2010-01-19 22:00:00+01:00,0,0,100783,273.09,3.54068,0.15
2010-01-19 23:00:00+01:00,0,0,100763,273.01,3.99882,0.15
2010-01-20 00:00:00+01:00,0,0,100747,273.02,4.53539,0.15
2010-01-20 01:00:00+01:00,0,0,100742,272.98,3.7717,0.15
2010-01-20 02:00:00+01:00,0,0,100729,273.01,3.72518,0.15
2010-01-20 03:00:00+01:00,0,0,100705,273,4.16852,0.15
2010-01-20 04:00:00+01:00,0,0,100675,272.94,4.51595,0.15
2010-01-20 05:00:00+01:00,1.45343E-008,0,100646,272.72,4.81787,0.15
2010-01-20 06:00:00+01:00,3.48207E-007,0,100630,272.53,4.72232,0.15
2010-01-20 07:00:00+01:00,0.463662,3.42125E-011,100621,272.38,4.57579,0.15
2010-01-20 08:00:00+01:00,13565,0.144819,100613,272.23,5.38796,0.15
2010-01-20 09:00:00+01:00,71.6522,5.15419,100584,272.17,5.49965,0.15
2010-01-20 10:00:00+01:00,119131,45.8505,100558,271.86,6.24358,0.15
2010-01-20 11:00:00+01:00,135519,95.2046,100548,271.67,5.6761,0.15
2010-01-20 12:00:00+01:00,129911,124.5,100549,271.43,5.74656,0.15
2010-01-20 13:00:00+01:00,111192,119196,100562,270.83,6.10679,0.15
2010-01-20 14:00:00+01:00,85093,78.9492,100593,269.95,5.95622,0.15
2010-01-20 15:00:00+01:00,49.5527,25.1076,100624,268.76,6.18667,0.15
2010-01-20 16:00:00+01:00,3.20561,0.000358416,100668,267.52,5.97599,0.15
2010-01-20 17:00:00+01:00,4.53271E-007,0,100697,266.59,6.08112,0.15
2010-01-20 18:00:00+01:00,4.4976E-007,0,100714,265.81,6.53189,0.15
2010-01-20 19:00:00+01:00,4.25281E-007,0,100732,265.38,6.70051,0.15
2010-01-20 20:00:00+01:00,0,0,100742,265.33,6.39357,0.15
2010-01-20 21:00:00+01:00,0,0,100760,265.26,6.45102,0.15
2010-01-20 22:00:00+01:00,0,0,100798,264.85,5.72664,0.15
2010-01-20 23:00:00+01:00,0,0,100851,264.46,6.02849,0.15
2010-01-21 00:00:00+01:00,0,0,100905,263.93,5.66409,0.15
2010-01-21 01:00:00+01:00,0,0,100949,263.49,5.36872,0.15
2010-01-21 02:00:00+01:00,0,0,100988,262.9,5.17544,0.15
2010-01-21 03:00:00+01:00,0,0,101025,262.46,4.73275,0.15
2010-01-21 04:00:00+01:00,0,0,101053,262.12,4.84152,0.15
2010-01-21 05:00:00+01:00,1.86165E-008,0,101084,261.94,4.89718,0.15
2010-01-21 06:00:00+01:00,4.46735E-007,0,101110,261.81,4.77865,0.15
2010-01-21 07:00:00+01:00,0.666229,0.00379794,101147,261.91,4.19433,0.15
2010-01-21 08:00:00+01:00,18.4449,0.758893,101172,262.15,3.45423,0.15
2010-01-21 09:00:00+01:00,77.4322,16.6252,101193,262.9,4.23747,0.15
2010-01-21 10:00:00+01:00,136731,29.0604,101197,264.11,3.20706,0.15
2010-01-21 11:00:00+01:00,172232,46.4038,101198,265.37,4.16491,0.15
2010-01-21 12:00:00+01:00,183197,49.3709,101202,266.64,4.37423,0.15
2010-01-21 13:00:00+01:00,171285,25.2971,101225,267.29,4.14559,0.15
2010-01-21 14:00:00+01:00,125469,12.4856,101271,267.44,4.39693,0.15
2010-01-21 15:00:00+01:00,62.5705,1.02552,101302,267.31,3.54475,0.15
2010-01-21 16:00:00+01:00,4.20889,1.29678E-012,101338,266.89,4.07461,0.15
2010-01-21 17:00:00+01:00,4.09305E-007,0,101370,266.59,4.15554,0.15
2010-01-21 18:00:00+01:00,4.09178E-007,0,101406,266.32,3.99323,0.15
2010-01-21 19:00:00+01:00,3.81659E-007,0,101431,266.25,3.40462,0.15
2010-01-21 20:00:00+01:00,0,0,101431,266.16,3.60328,0.15
2010-01-21 21:00:00+01:00,0,0,101435,266.15,4.2589,0.15
2010-01-21 22:00:00+01:00,0,0,101453,266.18,3.87728,0.15
2010-01-21 23:00:00+01:00,0,0,101476,266.11,3.738714,0.15
2010-01-22 00:00:00+01:00,0,0,101505,266.08,3.55259,0.15
2010-01-22 01:00:00+01:00,0,0,101533,266.01,3.96861,0.15
2010-01-22 02:00:00+01:00,0,0,101571,265.99,4.32496,0.15
2010-01-22 03:00:00+01:00,0,0,101595,265.87,3.84853,0.15
2010-01-22 04:00:00+01:00,1.65295E-008,0,101601,265.59,4.27862,0.15
2010-01-22 05:00:00+01:00,3.96732E-007,0,101605,265.38,4.91487,0.15
2010-01-22 06:00:00+01:00,3.96619E-007,0,101618,265.26,5.03223,0.15
2010-01-22 07:00:00+01:00,0.675387,0.000217945,101639,265.19,4.28899,0.15
2010-01-22 08:00:00+01:00,18858,0.341157,101632,264.99,4.70158,0.15
2010-01-22 09:00:00+01:00,81.9397,9.28907,101623,265.2,4.67252,0.15
2010-01-22 10:00:00+01:00,132897,38.4769,101632,265.65,4.97254,0.15
2010-01-22 11:00:00+01:00,162296,63.0842,101638,266.21,4.72271,0.15
2010-01-22 12:00:00+01:00,182351,51.2344,101638,266.78,5.09578,0.15
2010-01-22 13:00:00+01:00,169709,32.5925,101637,266.98,5.31028,0.15
2010-01-22 14:00:00+01:00,122806,23.0331,101667,266.82,5.71955,0.15
2010-01-22 15:00:00+01:00,63.5973,4.91215,101707,266.27,5.2363,0.15
2010-01-22 16:00:00+01:00,5.81397,0.0150817,101733,265.18,5.15074,0.15
2010-01-22 17:00:00+01:00,4.23398E-007,0,101749,264.36,5.46426,0.15
2010-01-22 18:00:00+01:00,4.25381E-007,0,101761,263.81,4.5136,0.15
2010-01-22 19:00:00+01:00,4.07734E-007,0,101772,263.39,4.47725,0.15
2010-01-22 20:00:00+01:00,0,0,101758,263.02,4.89154,0.15
2010-01-22 21:00:00+01:00,0,0,101733,262.54,5.44702,0.15
2010-01-22 22:00:00+01:00,0,0,101703,262.14,4.6777,0.15
2010-01-22 23:00:00+01:00,0,0,101689,261.75,5.38508,0.15
2010-01-23 00:00:00+01:00,0,0,101694,261.5,4.90764,0.15
2010-01-23 01:00:00+01:00,0,0,101690,261.23,5.25047,0.15
2010-01-23 02:00:00+01:00,0,0,101670,261.04,4.55905,0.15
2010-01-23 03:00:00+01:00,0,0,101632,260.92,5.10269,0.15
2010-01-23 04:00:00+01:00,1.79292E-008,0,101598,260.83,4.52173,0.15
2010-01-23 05:00:00+01:00,4.30378E-007,0,101577,260.66,4.41517,0.15
2010-01-23 06:00:00+01:00,4.32199E-007,0,101543,260.47,4.42133,0.15
2010-01-23 07:00:00+01:00,0.736243,0.0600467,101505,260.34,4.09474,0.15
2010-01-23 08:00:00+01:00,19.5109,3.25012,101468,260.34,4.36013,0.15
2010-01-23 09:00:00+01:00,63.0905,47.4628,101438,260.75,4.42619,0.15
2010-01-23 10:00:00+01:00,92.2173,109302,101444,261.5,3.7889,0.15
2010-01-23 11:00:00+01:00,108717,153795,101463,262.28,3.93962,0.15
2010-01-23 12:00:00+01:00,113049,166802,101439,262.79,4.07249,0.15
2010-01-23 13:00:00+01:00,113733,134057,101432,263.19,4.32399,0.15
2010-01-23 14:00:00+01:00,87.4359,92.0758,101412,263.04,5.53823,0.15
2010-01-23 15:00:00+01:00,53.2733,32.4009,101414,262.61,5.03978,0.15
2010-01-23 16:00:00+01:00,7.65493,0.0688571,101405,261.86,5.22266,0.15
2010-01-23 17:00:00+01:00,4.36054E-007,0,101398,261.34,5.12668,0.15
2010-01-23 18:00:00+01:00,4.36697E-007,0,101416,260.97,5.7022,0.15
2010-01-23 19:00:00+01:00,4.1874E-007,0,101426,260.58,4.93361,0.15
2010-01-23 20:00:00+01:00,0,0,101436,260.3,5.57018,0.15
2010-01-23 21:00:00+01:00,0,0,101435,260.11,5.63049,0.15
2010-01-23 22:00:00+01:00,0,0,101460,260.09,5.12206,0.15
2010-01-23 23:00:00+01:00,0,0,101474,260.2,4.8433,0.15
2010-01-24 00:00:00+01:00,0,0,101476,260.16,5.42389,0.15
2010-01-24 01:00:00+01:00,0,0,101485,260.28,5.30506,0.15
2010-01-24 02:00:00+01:00,0,0,101470,260.31,4.78194,0.15
2010-01-24 03:00:00+01:00,0,0,101448,260.45,5.46552,0.15
2010-01-24 04:00:00+01:00,1.76494E-008,0,101434,260.58,5.24677,0.15
2010-01-24 05:00:00+01:00,4.23415E-007,0,101428,260.68,5.14787,0.15
2010-01-24 06:00:00+01:00,4.19368E-007,0,101430,260.84,5.81975,0.15
2010-01-24 07:00:00+01:00,0.899828,0.00477191,101419,261.01,5.19119,0.15
2010-01-24 08:00:00+01:00,24.2964,0.691729,101412,261.43,5.30371,0.15
2010-01-24 09:00:00+01:00,88.5581,15.1613,101422,262.32,6.39769,0.15
2010-01-24 10:00:00+01:00,139362,43559,101428,263.49,6.45626,0.15
2010-01-24 11:00:00+01:00,170.62,65.7035,101435,264.72,6.37559,0.15
2010-01-24 12:00:00+01:00,174591,78.7157,101446,265.67,6.48908,0.15
2010-01-24 13:00:00+01:00,159666,67.7067,101460,266.27,6.31356,0.15
2010-01-24 14:00:00+01:00,128221,34.2269,101487,266.45,6.83406,0.15
2010-01-24 15:00:00+01:00,72.5398,8.42392,101495,266.2,7.16105,0.15
2010-01-24 16:00:00+01:00,9.52917,0.0287714,101494,265.58,7.07909,0.15
2010-01-24 17:00:00+01:00,4.1039E-007,0,101494,265.16,6.72257,0.15
2010-01-24 18:00:00+01:00,4.08315E-007,0,101492,264.83,7.42848,0.15
2010-01-24 19:00:00+01:00,3.57402E-007,0,101510,264.74,7.31229,0.15
2010-01-24 20:00:00+01:00,0,0,101513,264.75,6.79309,0.15
2010-01-24 21:00:00+01:00,0,0,101525,264.75,7.0677,0.15
2010-01-24 22:00:00+01:00,0,0,101524,264.39,7.08872,0.15
2010-01-24 23:00:00+01:00,0,0,101514,264.54,7.54495,0.15
2010-01-25 00:00:00+01:00,0,0,101503,264.63,7.50357,0.15
2010-01-25 01:00:00+01:00,0,0,101489,264.78,7.04677,0.15
2010-01-25 02:00:00+01:00,0,0,101488,264.53,7.64518,0.15
2010-01-25 03:00:00+01:00,0,0,101497,264.26,7.29991,0.15
2010-01-25 04:00:00+01:00,1.77382E-008,0,101523,264.01,6.94167,0.15
2010-01-25 05:00:00+01:00,4.2586E-007,0,101536,263.8,7.33383,0.15
2010-01-25 06:00:00+01:00,4.29173E-007,0,101542,263.6,7.32196,0.15
2010-01-25 07:00:00+01:00,0.936706,0.00252434,101553,263.35,7.20937,0.15
2010-01-25 08:00:00+01:00,25.1795,0.652283,101578,263.42,6.67962,0.15
2010-01-25 09:00:00+01:00,89.1648,15.9271,101608,263.79,7.31938,0.15
2010-01-25 10:00:00+01:00,134589,55.3686,101621,264.45,7.41964,0.15
2010-01-25 11:00:00+01:00,166029,79.5623,101626,265.24,7.24082,0.15
2010-01-25 12:00:00+01:00,198613,40.1264,101634,266.18,7.41665,0.15
2010-01-25 13:00:00+01:00,154708,84.3315,101660,266.4,7.04641,0.15
2010-01-25 14:00:00+01:00,123226,50.3613,101717,266.35,7.28412,0.15
2010-01-25 15:00:00+01:00,71.9358,15.2903,101776,265.98,6.53015,0.15
2010-01-25 16:00:00+01:00,11.4604,0.00301924,101840,265.49,6.68881,0.15
2010-01-25 17:00:00+01:00,4.45481E-007,0,101895,264.98,6.68685,0.15
2010-01-25 18:00:00+01:00,4.39424E-007,0,101947,264.61,6.77697,0.15
2010-01-25 19:00:00+01:00,4.10313E-007,0,102011,264.4,6.10807,0.15
2010-01-25 20:00:00+01:00,0,0,102028,264.2,6.05528,0.15
2010-01-25 21:00:00+01:00,0,0,102051,263.86,6.55813,0.15
2010-01-25 22:00:00+01:00,0,0,102084,263.41,5.92395,0.15
2010-01-25 23:00:00+01:00,0,0,102115,262.79,6.36933,0.15
2010-01-26 00:00:00+01:00,0,0,102144,261.72,6.20648,0.15
2010-01-26 01:00:00+01:00,0,0,102183,260.8,6.03552,0.15
2010-01-26 02:00:00+01:00,0,0,102244,260.02,5.67071,0.15
2010-01-26 03:00:00+01:00,0,0,102301,259.32,6.18508,0.15
2010-01-26 04:00:00+01:00,1.97707E-008,0,102357,258.66,5.50487,0.15
2010-01-26 05:00:00+01:00,4.74504E-007,0,102401,258.03,6.10687,0.15
2010-01-26 06:00:00+01:00,4.74698E-007,0,102440,257.48,5.93898,0.15
2010-01-26 07:00:00+01:00,0.927978,0.116577,102481,256.92,5.0687,0.15
2010-01-26 08:00:00+01:00,24.1442,4.92265,102516,256.68,4.97401,0.15
2010-01-26 09:00:00+01:00,68.4413,56.6587,102547,256.88,5.31008,0.15
2010-01-26 10:00:00+01:00,97282,124654,102576,257.47,5.10433,0.15
2010-01-26 11:00:00+01:00,113167,173283,102599,258.23,4.79968,0.15
2010-01-26 12:00:00+01:00,117472,187747,102619,258.86,4.72044,0.15
2010-01-26 13:00:00+01:00,110533,164436,102627,259.11,4.72645,0.15
2010-01-26 14:00:00+01:00,91.7123,109344,102665,258.94,5.49364,0.15
2010-01-26 15:00:00+01:00,59.3555,41.2375,102667,258.43,4.74282,0.15
2010-01-26 16:00:00+01:00,13.0245,0.519194,102678,257.7,5.02673,0.15
2010-01-26 17:00:00+01:00,4.7661E-007,0,102689,257.12,4.32521,0.15
2010-01-26 18:00:00+01:00,4.76365E-007,0,102681,256.74,4.63574,0.15
2010-01-26 19:00:00+01:00,4.56288E-007,0,102670,256.47,4.40537,0.15
2010-01-26 20:00:00+01:00,0,0,102652,256.34,4.11795,0.15
2010-01-26 21:00:00+01:00,0,0,102660,256.13,3.99644,0.15
2010-01-26 22:00:00+01:00,0,0,102652,256.05,3.976326,0.15
2010-01-26 23:00:00+01:00,0,0,102593,256.33,3.228885,0.15
2010-01-27 00:00:00+01:00,0,0,102582,256.18,3.75914,0.15
2010-01-27 01:00:00+01:00,0,0,102534,255.99,4.3713,0.15
2010-01-27 02:00:00+01:00,0,0,102478,255.79,3.95976,0.15
2010-01-27 03:00:00+01:00,0,0,102391,256.12,4.16224,0.15
2010-01-27 04:00:00+01:00,1.77622E-008,0,102262,256.38,4.27024,0.15
2010-01-27 05:00:00+01:00,0.000000426,0,102156,256.98,4.30103,0.15
2010-01-27 06:00:00+01:00,4.19088E-007,0,102044,257.5,4.16411,0.15
2010-01-27 07:00:00+01:00,1.02451,0.0135391,101909,258.01,4.51854,0.15
2010-01-27 08:00:00+01:00,27.4453,0.515252,101711,258.66,4.8579,0.15
2010-01-27 09:00:00+01:00,95592,5.42417,101542,259.94,5.45765,0.15
2010-01-27 10:00:00+01:00,153124,17.8282,101383,261.52,6.20929,0.15
2010-01-27 11:00:00+01:00,189039,21.5024,101230,263.07,5.79362,0.15
2010-01-27 12:00:00+01:00,196887,13.6443,101063,264.38,6.02962,0.15
2010-01-27 13:00:00+01:00,179153,11.8011,100913,265.24,7.07507,0.15
2010-01-27 14:00:00+01:00,134905,4.29275,100647,265.81,7.82365,0.15
2010-01-27 15:00:00+01:00,70.8469,0.369441,100389,266.3,8.65782,0.15
2010-01-27 16:00:00+01:00,12.1047,0.000000009,100175,266.74,8.7788,0.15
2010-01-27 17:00:00+01:00,3.43149E-007,0,99896.9,266.89,10.78502,0.15
2010-01-27 18:00:00+01:00,3.19337E-007,0,99598.7,266.68,11.92534,0.15
2010-01-27 19:00:00+01:00,2.78719E-007,0,99345.5,266.71,12.16492,0.15
2010-01-27 20:00:00+01:00,0,0,99153.4,267.17,12.2265,0.15
2010-01-27 21:00:00+01:00,0,0,99059.6,267.97,12.40243,0.15
2010-01-27 22:00:00+01:00,0,0,98994.9,268.6,11.77062,0.15
2010-01-27 23:00:00+01:00,0,0,98943.1,269.04,12.14561,0.15
2010-01-28 00:00:00+01:00,0,0,98874.4,269.18,10.38933,0.15
2010-01-28 01:00:00+01:00,0,0,98838.6,269.45,10.8078,0.15
2010-01-28 02:00:00+01:00,0,0,98819.7,269.43,10.06811,0.15
2010-01-28 03:00:00+01:00,0,0,98796,269.9,9.57306,0.15
2010-01-28 04:00:00+01:00,1.32368E-008,0,98747,270.72,8.97208,0.15
2010-01-28 05:00:00+01:00,3.20235E-007,0,98685.7,270.96,8.82245,0.15
2010-01-28 06:00:00+01:00,3.72224E-007,0,98625.2,271.24,8.27906,0.15
2010-01-28 07:00:00+01:00,0.390104,1.25827E-009,98589.5,272.07,9.82483,0.15
2010-01-28 08:00:00+01:00,10.5263,5.23777E-008,98600.8,272.69,9.50435,0.15
2010-01-28 09:00:00+01:00,38.7983,5.86194E-007,98606.1,272.75,9.8703,0.15
2010-01-28 10:00:00+01:00,75.8814,0.000215221,98578.1,272.64,9.25721,0.15
2010-01-28 11:00:00+01:00,135112,0.213101,98517.1,272.92,10.20826,0.15
2010-01-28 12:00:00+01:00,194341,4.78804,98475.2,273.29,10.29724,0.15
2010-01-28 13:00:00+01:00,73.5307,0.000001715,98475.4,273.07,9.84549,0.15
2010-01-28 14:00:00+01:00,73.3883,0.0358042,98498.2,272.51,10.65889,0.15
2010-01-28 15:00:00+01:00,80.0419,0.823482,98472.6,271.98,10.30821,0.15
2010-01-28 16:00:00+01:00,14.1006,3.24363E-006,98452.9,271.45,10.09945,0.15
2010-01-28 17:00:00+01:00,3.5784E-007,0,98435.9,271.26,10.51768,0.15
2010-01-28 18:00:00+01:00,3.58926E-007,0,98413.2,271.12,9.62344,0.15
2010-01-28 19:00:00+01:00,3.41252E-007,0,98367.4,271.1,10.04166,0.15
2010-01-28 20:00:00+01:00,0,0,98321.1,271.04,9.37164,0.15
2010-01-28 21:00:00+01:00,0,0,98297.2,271.12,9.05863,0.15
2010-01-28 22:00:00+01:00,0,0,98285.9,271.16,8.86553,0.15
2010-01-28 23:00:00+01:00,0,0,98270,271.14,9.00393,0.15
2010-01-29 00:00:00+01:00,0,0,98241.1,271.02,7.50795,0.15
2010-01-29 01:00:00+01:00,0,0,98197.4,270.96,7.44825,0.15
2010-01-29 02:00:00+01:00,0,0,98161.5,271.01,8.61522,0.15
2010-01-29 03:00:00+01:00,0,0,98139.1,270.86,8.45908,0.15
2010-01-29 04:00:00+01:00,1.69094E-008,0,98103.8,270.32,8.45132,0.15
