variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-01-14 13:00:00+01:00,99910.3,264.51,2.45508,0.15,264.43,4.87508
2010-01-14 14:00:00+01:00,99958.6,264.51,2.51699,0.15,264.45,5.56699
2010-01-14 15:00:00+01:00,100018,264.19,2.6615,0.15,264.12,5.5815
2010-01-14 16:00:00+01:00,100062,263.79,2.80389,0.15,263.73,5.25389
2010-01-14 17:00:00+01:00,100102,263.46,2.71459,0.15,263.42,5.54459
2010-01-14 18:00:00+01:00,100154,263.25,2.62107,0.15,263.18,5.51107
2010-01-14 19:00:00+01:00,100209,263.05,2.45935,0.15,262.99,4.79935
2010-01-14 20:00:00+01:00,100256,262.83,2.44922,0.15,262.79,4.76922
2010-01-14 21:00:00+01:00,100301,262.59,2.4425,0.15,262.56,5.0725
2010-01-14 22:00:00+01:00,100348,262.42,2.26786,0.15,262.38,4.51786
2010-01-14 23:00:00+01:00,100405,262.33,2.01154,0.15,262.27,4.67154
2010-01-15 00:00:00+01:00,100470,262.24,1.87114,0.15,262.19,4.10114
2010-01-15 01:00:00+01:00,100537,262.17,1.84211,0.15,262.09,4.65211
2010-01-15 02:00:00+01:00,100603,262.09,1.86133,0.15,262.07,4.91133
2010-01-15 03:00:00+01:00,100672,262.04,1.82514,0.15,261.98,4.71514
2010-01-15 04:00:00+01:00,100756,262.03,1.6746,0.15,261.98,4.7446
2010-01-15 05:00:00+01:00,100841,262.07,1.48366,0.15,261.99,4.59366
2010-01-15 06:00:00+01:00,100917,262.11,1.39441,0.15,262.05,3.71441
2010-01-15 07:00:00+01:00,100983,262.09,1.37359,0.15,262.06,3.99359
2010-01-15 08:00:00+01:00,101042,262.11,1.40133,0.15,262.03,3.78133
2010-01-15 09:00:00+01:00,101072,262.44,1.41143,0.15,262.38,4.22143
2010-01-15 10:00:00+01:00,101098,263.07,1.39252,0.15,263.03,4.15252
2010-01-15 11:00:00+01:00,101128,263.82,1.29382,0.15,263.76,3.83382
2010-01-15 12:00:00+01:00,101164,264.47,1.16869,0.15,264.43,3.51869
2010-01-15 13:00:00+01:00,101214,264.83,1.09936,0.15,264.79,3.23936
2010-01-15 14:00:00+01:00,101272,264.83,1.0459,0.15,264.81,4.1859
2010-01-15 15:00:00+01:00,101329,264.55,1.05124,0.15,264.5,3.59124
2010-01-15 16:00:00+01:00,101399,264.11,1.0748,0.15,264.04,4.0348
2010-01-15 17:00:00+01:00,101459,263.75,1.20184,0.15,263.67,3.57184
2010-01-15 18:00:00+01:00,101504,263.45,1.39656,0.15,263.39,4.38656
2010-01-15 19:00:00+01:00,101544,263.31,1.49932,0.15,263.25,3.95932
2010-01-15 20:00:00+01:00,101558,263.17,1.58997,0.15,263.1,4.24997
2010-01-15 21:00:00+01:00,101566,263.11,1.65046,0.15,263.08,4.55046
2010-01-15 22:00:00+01:00,101580,263.17,1.59936,0.15,263.11,3.82936
2010-01-15 23:00:00+01:00,101589,263.38,1.53932,0.15,263.33,4.50932
2010-01-16 00:00:00+01:00,101588,263.84,1.53047,0.15,263.79,4.12047
2010-01-16 01:00:00+01:00,101581,264.36,1.53305,0.15,264.32,4.52305
2010-01-16 02:00:00+01:00,101573,264.95,1.66466,0.15,264.92,3.83466
2010-01-16 03:00:00+01:00,101557,265.83,1.91027,0.15,265.76,4.68027
2010-01-16 04:00:00+01:00,101528,266.56,2.1239,0.15,266.51,4.6039
2010-01-16 05:00:00+01:00,101483,267.15,2.47515,0.15,267.1,4.76515
2010-01-16 06:00:00+01:00,101423,267.35,2.8645,0.15,267.3,5.1545
2010-01-16 07:00:00+01:00,101363,267.43,3.04015,0.15,267.41,5.61015
2010-01-16 08:00:00+01:00,101344,267.3,2.87881,0.15,267.25,5.83881
2010-01-16 09:00:00+01:00,101300,267.64,2.876,0.15,267.6,5.066
2010-01-16 10:00:00+01:00,101236,267.45,2.81022,0.15,267.38,5.13022
2010-01-16 11:00:00+01:00,101134,267.25,3.30237,0.15,267.19,6.18237
2010-01-16 12:00:00+01:00,100972,266.78,3.82982,0.15,266.74,5.98982
2010-01-16 13:00:00+01:00,100910,266.48,3.34486,0.15,266.44,5.85486
2010-01-16 14:00:00+01:00,100849,265.99,3.63437,0.15,265.91,5.99437
2010-01-16 15:00:00+01:00,100800,265.3,3.92589,0.15,265.27,6.33589
2010-01-16 16:00:00+01:00,100718,264.55,4.528,0.15,264.52,6.698
2010-01-16 17:00:00+01:00,100649,263.97,4.16639,0.15,263.94,7.15639
2010-01-16 18:00:00+01:00,100617,263.46,3.99499,0.15,263.39,6.81499
2010-01-16 19:00:00+01:00,100518,263.44,4.2064,0.15,263.4,6.5964
2010-01-16 20:00:00+01:00,100424,263.69,3.91815,0.15,263.65,6.91815
2010-01-16 21:00:00+01:00,100322,264.12,3.8743,0.15,264.04,6.6843
2010-01-16 22:00:00+01:00,100249,264.56,3.85719,0.15,264.49,6.64719
2010-01-16 23:00:00+01:00,100169,265.03,3.8125,0.15,265,6.6225
2010-01-17 00:00:00+01:00,100113,265.75,3.59045,0.15,265.68,6.63045
2010-01-17 01:00:00+01:00,100097,266.73,3.23403,0.15,266.69,5.87403
2010-01-17 02:00:00+01:00,100071,267.39,3.22512,0.15,267.31,6.35512
2010-01-17 03:00:00+01:00,99998.5,268.15,3.45795,0.15,268.09,6.01795
2010-01-17 04:00:00+01:00,99929.6,269.19,3.27564,0.15,269.13,5.67564
2010-01-17 05:00:00+01:00,99845.4,270.21,3.64143,0.15,270.15,5.86143
2010-01-17 06:00:00+01:00,99758.6,271.34,4.20541,0.15,271.3,6.59541
2010-01-17 07:00:00+01:00,99700.3,271.85,3.88459,0.15,271.83,6.73459
2010-01-17 08:00:00+01:00,99674.2,272.22,3.58709,0.15,272.14,6.65709
2010-01-17 09:00:00+01:00,99665.3,272.82,3.21077,0.15,272.78,5.63077
2010-01-17 10:00:00+01:00,99679.6,273.51,3.1572,0.15,273.43,5.6372
2010-01-17 11:00:00+01:00,99728.9,273.77,3.61764,0.15,273.72,6.02764
2010-01-17 12:00:00+01:00,99810.9,273.83,4.20343,0.15,273.76,6.77343
2010-01-17 13:00:00+01:00,99918.2,273.79,4.65766,0.15,273.75,7.28766
2010-01-17 14:00:00+01:00,100044,273.75,4.3672,0.15,273.7,7.2072
2010-01-17 15:00:00+01:00,100145,273.77,4.46257,0.15,273.73,6.85257
2010-01-17 16:00:00+01:00,100232,273.73,4.53384,0.15,273.67,7.22384
2010-01-17 17:00:00+01:00,100320,273.71,4.69809,0.15,273.67,7.72809
2010-01-17 18:00:00+01:00,100414,273.68,4.81,0.15,273.6,7.95
2010-01-17 19:00:00+01:00,100504,273.64,4.95475,0.15,273.61,7.67475
2010-01-17 20:00:00+01:00,100585,273.63,5.19463,0.15,273.57,7.58463
2010-01-17 21:00:00+01:00,100662,273.65,5.49051,0.15,273.58,7.84051
2010-01-17 22:00:00+01:00,100725,273.66,5.64877,0.15,273.62,8.64877
2010-01-17 23:00:00+01:00,100790,273.69,5.61386,0.15,273.63,8.03386
2010-01-18 00:00:00+01:00,100852,273.68,5.34364,0.15,273.6,7.54364
2010-01-18 01:00:00+01:00,100912,273.65,5.04545,0.15,273.63,7.71545
2010-01-18 02:00:00+01:00,100970,273.63,4.73729,0.15,273.55,7.40729
2010-01-18 03:00:00+01:00,101025,273.61,4.47824,0.15,273.57,7.53824
2010-01-18 04:00:00+01:00,101069,273.59,4.33678,0.15,273.56,6.66678
2010-01-18 05:00:00+01:00,101104,273.57,4.30855,0.15,273.5,6.62855
2010-01-18 06:00:00+01:00,101136,273.31,4.29841,0.15,273.26,7.01841
2010-01-18 07:00:00+01:00,101168,273.15,4.18766,0.15,273.07,6.41766
2010-01-18 08:00:00+01:00,101179,273.39,4.0562,0.15,273.36,6.8862
2010-01-18 09:00:00+01:00,101173,273.49,4.06378,0.15,273.45,6.77378
2010-01-18 10:00:00+01:00,101168,273.5,3.99534,0.15,273.44,6.64534
2010-01-18 11:00:00+01:00,101165,273.52,3.81052,0.15,273.46,6.90052
2010-01-18 12:00:00+01:00,101163,273.54,3.57232,0.15,273.47,6.36232
2010-01-18 13:00:00+01:00,101167,273.55,3.36013,0.15,273.48,6.26013
2010-01-18 14:00:00+01:00,101182,273.56,3.34143,0.15,273.49,6.14143
2010-01-18 15:00:00+01:00,101203,273.56,3.25212,0.15,273.5,5.97212
2010-01-18 16:00:00+01:00,101245,273.31,3.14971,0.15,273.28,5.31971
2010-01-18 17:00:00+01:00,101280,273.17,3.04678,0.15,273.1,6.18678
2010-01-18 18:00:00+01:00,101304,273.04,2.96283,0.15,273.01,5.95283
2010-01-18 19:00:00+01:00,101316,272.94,2.90629,0.15,272.91,5.51629
2010-01-18 20:00:00+01:00,101313,272.81,2.89319,0.15,272.78,5.51319
2010-01-18 21:00:00+01:00,101288,272.71,2.9096,0.15,272.65,5.5996
2010-01-18 22:00:00+01:00,101260,272.65,2.92453,0.15,272.6,5.78453
2010-01-18 23:00:00+01:00,101241,272.61,2.89378,0.15,272.53,5.06378
2010-01-19 00:00:00+01:00,101231,272.64,2.84453,0.15,272.57,5.41453
2010-01-19 01:00:00+01:00,101229,272.68,2.80408,0.15,272.64,5.66408
2010-01-19 02:00:00+01:00,101222,272.73,2.81056,0.15,272.65,5.56056
2010-01-19 03:00:00+01:00,101194,272.76,2.82883,0.15,272.71,5.65883
2010-01-19 04:00:00+01:00,101150,272.78,2.81427,0.15,272.74,5.88427
2010-01-19 05:00:00+01:00,101102,272.79,2.77039,0.15,272.75,5.37039
2010-01-19 06:00:00+01:00,101054,272.81,2.69923,0.15,272.78,5.80923
2010-01-19 07:00:00+01:00,101004,272.85,2.56317,0.15,272.82,5.70317
2010-01-19 08:00:00+01:00,100953,272.96,2.35189,0.15,272.92,5.48189
2010-01-19 09:00:00+01:00,100908,273.23,2.12572,0.15,273.2,4.76572
2010-01-19 10:00:00+01:00,100891,273.33,1.85404,0.15,273.29,4.91404
2010-01-19 11:00:00+01:00,100884,273.39,1.62363,0.15,273.34,3.94363
2010-01-19 12:00:00+01:00,100882,273.41,1.44663,0.15,273.33,4.27663
2010-01-19 13:00:00+01:00,100884,273.4,1.33006,0.15,273.34,3.96006
2010-01-19 14:00:00+01:00,100895,273.41,1.19528,0.15,273.37,3.60528
2010-01-19 15:00:00+01:00,100893,273.41,1.04389,0.15,273.33,3.55389
2010-01-19 16:00:00+01:00,100874,273.4,0.915301,0.15,273.37,3.115301
2010-01-19 17:00:00+01:00,100856,273.37,0.826393,0.15,273.3,3.746393
2010-01-19 18:00:00+01:00,100844,273.35,0.82272,0.15,273.28,3.27272
2010-01-19 19:00:00+01:00,100836,273.3,0.90613,0.15,273.23,3.75613
2010-01-19 20:00:00+01:00,100822,273.25,0.974917,0.15,273.18,3.654917
2010-01-19 21:00:00+01:00,100807,273.2,1.01245,0.15,273.15,4.12245
2010-01-19 22:00:00+01:00,100783,273.14,1.11068,0.15,273.09,3.54068
2010-01-19 23:00:00+01:00,100763,273.09,1.27882,0.15,273.01,3.99882
2010-01-20 00:00:00+01:00,100747,273.05,1.42539,0.15,273.02,4.53539
2010-01-20 01:00:00+01:00,100742,273.04,1.5017,0.15,272.98,3.7717
2010-01-20 02:00:00+01:00,100729,273.04,1.54518,0.15,273.01,3.72518
2010-01-20 03:00:00+01:00,100705,273.04,1.57852,0.15,273,4.16852
2010-01-20 04:00:00+01:00,100675,272.98,1.68595,0.15,272.94,4.51595
2010-01-20 05:00:00+01:00,100646,272.76,1.90787,0.15,272.72,4.81787
2010-01-20 06:00:00+01:00,100630,272.56,2.10232,0.15,272.53,4.72232
2010-01-20 07:00:00+01:00,100621,272.41,2.32579,0.15,272.38,4.57579
2010-01-20 08:00:00+01:00,100613,272.29,2.76796,0.15,272.23,5.38796
2010-01-20 09:00:00+01:00,100584,272.2,3.26965,0.15,272.17,5.49965
2010-01-20 10:00:00+01:00,100558,271.91,3.30358,0.15,271.86,6.24358
2010-01-20 11:00:00+01:00,100548,271.74,3.1261,0.15,271.67,5.6761
2010-01-20 12:00:00+01:00,100549,271.47,3.04656,0.15,271.43,5.74656
2010-01-20 13:00:00+01:00,100562,270.89,3.19679,0.15,270.83,6.10679
2010-01-20 14:00:00+01:00,100593,269.97,3.41622,0.15,269.95,5.95622
2010-01-20 15:00:00+01:00,100624,268.82,3.50667,0.15,268.76,6.18667
2010-01-20 16:00:00+01:00,100668,267.59,3.56599,0.15,267.52,5.97599
2010-01-20 17:00:00+01:00,100697,266.63,3.63112,0.15,266.59,6.08112
2010-01-20 18:00:00+01:00,100714,265.88,3.66189,0.15,265.81,6.53189
2010-01-20 19:00:00+01:00,100732,265.44,3.59051,0.15,265.38,6.70051
2010-01-20 20:00:00+01:00,100742,265.36,3.44357,0.15,265.33,6.39357
2010-01-20 21:00:00+01:00,100760,265.29,3.31102,0.15,265.26,6.45102
2010-01-20 22:00:00+01:00,100798,264.91,3.25664,0.15,264.85,5.72664
2010-01-20 23:00:00+01:00,100851,264.48,3.01849,0.15,264.46,6.02849
2010-01-21 00:00:00+01:00,100905,264.01,2.74409,0.15,263.93,5.66409
2010-01-21 01:00:00+01:00,100949,263.53,2.57872,0.15,263.49,5.36872
2010-01-21 02:00:00+01:00,100988,262.98,2.45544,0.15,262.9,5.17544
2010-01-21 03:00:00+01:00,101025,262.52,2.28275,0.15,262.46,4.73275
2010-01-21 04:00:00+01:00,101053,262.19,2.08152,0.15,262.12,4.84152
2010-01-21 05:00:00+01:00,101084,261.99,1.88718,0.15,261.94,4.89718
2010-01-21 06:00:00+01:00,101110,261.87,1.74865,0.15,261.81,4.77865
2010-01-21 07:00:00+01:00,101147,261.94,1.47433,0.15,261.91,4.19433
2010-01-21 08:00:00+01:00,101172,262.18,1.31423,0.15,262.15,3.45423
2010-01-21 09:00:00+01:00,101193,262.96,1.16747,0.15,262.9,4.23747
2010-01-21 10:00:00+01:00,101197,264.16,1.04706,0.15,264.11,3.20706
2010-01-21 11:00:00+01:00,101198,265.41,1.33491,0.15,265.37,4.16491
2010-01-21 12:00:00+01:00,101202,266.67,1.53423,0.15,266.64,4.37423
2010-01-21 13:00:00+01:00,101225,267.34,1.49559,0.15,267.29,4.14559
2010-01-21 14:00:00+01:00,101271,267.5,1.44693,0.15,267.44,4.39693
2010-01-21 15:00:00+01:00,101302,267.38,1.23475,0.15,267.31,3.54475
2010-01-21 16:00:00+01:00,101338,266.95,1.33461,0.15,266.89,4.07461
2010-01-21 17:00:00+01:00,101370,266.62,1.40554,0.15,266.59,4.15554
2010-01-21 18:00:00+01:00,101406,266.4,1.27323,0.15,266.32,3.99323
2010-01-21 19:00:00+01:00,101431,266.32,1.11462,0.15,266.25,3.40462
2010-01-21 20:00:00+01:00,101431,266.24,1.08328,0.15,266.16,3.60328
2010-01-21 21:00:00+01:00,101435,266.22,1.1289,0.15,266.15,4.2589
2010-01-21 22:00:00+01:00,101453,266.23,1.03728,0.15,266.18,3.87728
2010-01-21 23:00:00+01:00,101476,266.17,0.948714,0.15,266.11,3.738714
2010-01-22 00:00:00+01:00,101505,266.11,1.11259,0.15,266.08,3.55259
2010-01-22 01:00:00+01:00,101533,266.05,1.40861,0.15,266.01,3.96861
2010-01-22 02:00:00+01:00,101571,266.03,1.56496,0.15,265.99,4.32496
2010-01-22 03:00:00+01:00,101595,265.91,1.60853,0.15,265.87,3.84853
2010-01-22 04:00:00+01:00,101601,265.65,1.71862,0.15,265.59,4.27862
2010-01-22 05:00:00+01:00,101605,265.46,1.82487,0.15,265.38,4.91487
2010-01-22 06:00:00+01:00,101618,265.3,1.91223,0.15,265.26,5.03223
2010-01-22 07:00:00+01:00,101639,265.24,1.95899,0.15,265.19,4.28899
2010-01-22 08:00:00+01:00,101632,265.03,1.96158,0.15,264.99,4.70158
2010-01-22 09:00:00+01:00,101623,265.23,1.98252,0.15,265.2,4.67252
2010-01-22 10:00:00+01:00,101632,265.68,2.32254,0.15,265.65,4.97254
2010-01-22 11:00:00+01:00,101638,266.24,2.36271,0.15,266.21,4.72271
2010-01-22 12:00:00+01:00,101638,266.84,2.54578,0.15,266.78,5.09578
2010-01-22 13:00:00+01:00,101637,267.05,2.78028,0.15,266.98,5.31028
2010-01-22 14:00:00+01:00,101667,266.85,2.76955,0.15,266.82,5.71955
2010-01-22 15:00:00+01:00,101707,266.35,2.6863,0.15,266.27,5.2363
2010-01-22 16:00:00+01:00,101733,265.23,2.69074,0.15,265.18,5.15074
2010-01-22 17:00:00+01:00,101749,264.43,2.48426,0.15,264.36,5.46426
2010-01-22 18:00:00+01:00,101761,263.86,2.2736,0.15,263.81,4.5136
2010-01-22 19:00:00+01:00,101772,263.45,2.32725,0.15,263.39,4.47725
2010-01-22 20:00:00+01:00,101758,263.06,2.41154,0.15,263.02,4.89154
2010-01-22 21:00:00+01:00,101733,262.62,2.39702,0.15,262.54,5.44702
2010-01-22 22:00:00+01:00,101703,262.2,2.3477,0.15,262.14,4.6777
2010-01-22 23:00:00+01:00,101689,261.83,2.29508,0.15,261.75,5.38508
2010-01-23 00:00:00+01:00,101694,261.53,2.25764,0.15,261.5,4.90764
2010-01-23 01:00:00+01:00,101690,261.27,2.33047,0.15,261.23,5.25047
2010-01-23 02:00:00+01:00,101670,261.12,2.31905,0.15,261.04,4.55905
2010-01-23 03:00:00+01:00,101632,261,2.07269,0.15,260.92,5.10269
2010-01-23 04:00:00+01:00,101598,260.87,1.62173,0.15,260.83,4.52173
2010-01-23 05:00:00+01:00,101577,260.7,1.46517,0.15,260.66,4.41517
2010-01-23 06:00:00+01:00,101543,260.52,1.74133,0.15,260.47,4.42133
2010-01-23 07:00:00+01:00,101505,260.38,1.89474,0.15,260.34,4.09474
2010-01-23 08:00:00+01:00,101468,260.41,1.99013,0.15,260.34,4.36013
2010-01-23 09:00:00+01:00,101438,260.82,2.13619,0.15,260.75,4.42619
2010-01-23 10:00:00+01:00,101444,261.55,1.4889,0.15,261.5,3.7889
2010-01-23 11:00:00+01:00,101463,262.31,1.14962,0.15,262.28,3.93962
2010-01-23 12:00:00+01:00,101439,262.85,1.83249,0.15,262.79,4.07249
2010-01-23 13:00:00+01:00,101432,263.25,2.04399,0.15,263.19,4.32399
2010-01-23 14:00:00+01:00,101412,263.1,2.54823,0.15,263.04,5.53823
2010-01-23 15:00:00+01:00,101414,262.63,2.18978,0.15,262.61,5.03978
2010-01-23 16:00:00+01:00,101405,261.93,2.39266,0.15,261.86,5.22266
2010-01-23 17:00:00+01:00,101398,261.41,2.63668,0.15,261.34,5.12668
2010-01-23 18:00:00+01:00,101416,261.01,2.6322,0.15,260.97,5.7022
2010-01-23 19:00:00+01:00,101426,260.64,2.69361,0.15,260.58,4.93361
2010-01-23 20:00:00+01:00,101436,260.36,2.69018,0.15,260.3,5.57018
2010-01-23 21:00:00+01:00,101435,260.16,2.76049,0.15,260.11,5.63049
2010-01-23 22:00:00+01:00,101460,260.14,2.46206,0.15,260.09,5.12206
2010-01-23 23:00:00+01:00,101474,260.24,2.6433,0.15,260.2,4.8433
2010-01-24 00:00:00+01:00,101476,260.2,2.72389,0.15,260.16,5.42389
2010-01-24 01:00:00+01:00,101485,260.35,2.54506,0.15,260.28,5.30506
2010-01-24 02:00:00+01:00,101470,260.38,2.57194,0.15,260.31,4.78194
2010-01-24 03:00:00+01:00,101448,260.5,2.41552,0.15,260.45,5.46552
2010-01-24 04:00:00+01:00,101434,260.64,2.57677,0.15,260.58,5.24677
2010-01-24 05:00:00+01:00,101428,260.72,2.73787,0.15,260.68,5.14787
2010-01-24 06:00:00+01:00,101430,260.89,2.82975,0.15,260.84,5.81975
2010-01-24 07:00:00+01:00,101419,261.07,3.02119,0.15,261.01,5.19119
2010-01-24 08:00:00+01:00,101412,261.49,3.12371,0.15,261.43,5.30371
2010-01-24 09:00:00+01:00,101422,262.36,3.30769,0.15,262.32,6.39769
2010-01-24 10:00:00+01:00,101428,263.55,3.38626,0.15,263.49,6.45626
2010-01-24 11:00:00+01:00,101435,264.79,3.43559,0.15,264.72,6.37559
2010-01-24 12:00:00+01:00,101446,265.73,3.58908,0.15,265.67,6.48908
2010-01-24 13:00:00+01:00,101460,266.29,3.71356,0.15,266.27,6.31356
2010-01-24 14:00:00+01:00,101487,266.48,3.82406,0.15,266.45,6.83406
2010-01-24 15:00:00+01:00,101495,266.24,4.03105,0.15,266.2,7.16105
2010-01-24 16:00:00+01:00,101494,265.66,4.31909,0.15,265.58,7.07909
2010-01-24 17:00:00+01:00,101494,265.22,4.56257,0.15,265.16,6.72257
2010-01-24 18:00:00+01:00,101492,264.89,4.65848,0.15,264.83,7.42848
2010-01-24 19:00:00+01:00,101510,264.81,4.45229,0.15,264.74,7.31229
2010-01-24 20:00:00+01:00,101513,264.8,4.48309,0.15,264.75,6.79309
2010-01-24 21:00:00+01:00,101525,264.79,4.4477,0.15,264.75,7.0677
2010-01-24 22:00:00+01:00,101524,264.46,4.51872,0.15,264.39,7.08872
2010-01-24 23:00:00+01:00,101514,264.57,4.53495,0.15,264.54,7.54495
2010-01-25 00:00:00+01:00,101503,264.66,4.53357,0.15,264.63,7.50357
2010-01-25 01:00:00+01:00,101489,264.8,4.55677,0.15,264.78,7.04677
2010-01-25 02:00:00+01:00,101488,264.6,4.52518,0.15,264.53,7.64518
2010-01-25 03:00:00+01:00,101497,264.33,4.58991,0.15,264.26,7.29991
2010-01-25 04:00:00+01:00,101523,264.07,4.72167,0.15,264.01,6.94167
2010-01-25 05:00:00+01:00,101536,263.84,4.70383,0.15,263.8,7.33383
2010-01-25 06:00:00+01:00,101542,263.62,4.55196,0.15,263.6,7.32196
2010-01-25 07:00:00+01:00,101553,263.41,4.42937,0.15,263.35,7.20937
2010-01-25 08:00:00+01:00,101578,263.45,4.42962,0.15,263.42,6.67962
2010-01-25 09:00:00+01:00,101608,263.86,4.47938,0.15,263.79,7.31938
2010-01-25 10:00:00+01:00,101621,264.48,4.73964,0.15,264.45,7.41964
2010-01-25 11:00:00+01:00,101626,265.31,4.45082,0.15,265.24,7.24082
2010-01-25 12:00:00+01:00,101634,266.21,4.30665,0.15,266.18,7.41665
2010-01-25 13:00:00+01:00,101660,266.46,4.51641,0.15,266.4,7.04641
2010-01-25 14:00:00+01:00,101717,266.4,4.45412,0.15,266.35,7.28412
2010-01-25 15:00:00+01:00,101776,266.05,4.38015,0.15,265.98,6.53015
2010-01-25 16:00:00+01:00,101840,265.56,4.20881,0.15,265.49,6.68881
2010-01-25 17:00:00+01:00,101895,265.01,3.93685,0.15,264.98,6.68685
2010-01-25 18:00:00+01:00,101947,264.67,3.81697,0.15,264.61,6.77697
2010-01-25 19:00:00+01:00,102011,264.45,3.87807,0.15,264.4,6.10807
2010-01-25 20:00:00+01:00,102028,264.24,3.84528,0.15,264.2,6.05528
2010-01-25 21:00:00+01:00,102051,263.94,3.73813,0.15,263.86,6.55813
2010-01-25 22:00:00+01:00,102084,263.48,3.71395,0.15,263.41,5.92395
2010-01-25 23:00:00+01:00,102115,262.81,3.53933,0.15,262.79,6.36933
2010-01-26 00:00:00+01:00,102144,261.77,3.35648,0.15,261.72,6.20648
2010-01-26 01:00:00+01:00,102183,260.84,3.18552,0.15,260.8,6.03552
2010-01-26 02:00:00+01:00,102244,260.09,3.12071,0.15,260.02,5.67071
2010-01-26 03:00:00+01:00,102301,259.39,3.16508,0.15,259.32,6.18508
2010-01-26 04:00:00+01:00,102357,258.72,3.18487,0.15,258.66,5.50487
2010-01-26 05:00:00+01:00,102401,258.09,3.12687,0.15,258.03,6.10687
2010-01-26 06:00:00+01:00,102440,257.51,3.05898,0.15,257.48,5.93898
2010-01-26 07:00:00+01:00,102481,256.99,2.9187,0.15,256.92,5.0687
2010-01-26 08:00:00+01:00,102516,256.74,2.64401,0.15,256.68,4.97401
2010-01-26 09:00:00+01:00,102547,256.96,2.46008,0.15,256.88,5.31008
2010-01-26 10:00:00+01:00,102576,257.53,2.38433,0.15,257.47,5.10433
2010-01-26 11:00:00+01:00,102599,258.26,2.38968,0.15,258.23,4.79968
2010-01-26 12:00:00+01:00,102619,258.89,2.38044,0.15,258.86,4.72044
2010-01-26 13:00:00+01:00,102627,259.17,2.38645,0.15,259.11,4.72645
2010-01-26 14:00:00+01:00,102665,259.01,2.44364,0.15,258.94,5.49364
2010-01-26 15:00:00+01:00,102667,258.47,2.28282,0.15,258.43,4.74282
2010-01-26 16:00:00+01:00,102678,257.75,1.97673,0.15,257.7,5.02673
2010-01-26 17:00:00+01:00,102689,257.2,1.73521,0.15,257.12,4.32521
2010-01-26 18:00:00+01:00,102681,256.82,1.52574,0.15,256.74,4.63574
2010-01-26 19:00:00+01:00,102670,256.53,1.38537,0.15,256.47,4.40537
2010-01-26 20:00:00+01:00,102652,256.39,1.13795,0.15,256.34,4.11795
2010-01-26 21:00:00+01:00,102660,256.18,1.20644,0.15,256.13,3.99644
2010-01-26 22:00:00+01:00,102652,256.1,0.946326,0.15,256.05,3.976326
2010-01-26 23:00:00+01:00,102593,256.38,0.908885,0.15,256.33,3.228885
2010-01-27 00:00:00+01:00,102582,256.24,1.36914,0.15,256.18,3.75914
2010-01-27 01:00:00+01:00,102534,256.02,1.5313,0.15,255.99,4.3713
2010-01-27 02:00:00+01:00,102478,255.87,1.54976,0.15,255.79,3.95976
2010-01-27 03:00:00+01:00,102391,256.18,1.69224,0.15,256.12,4.16224
2010-01-27 04:00:00+01:00,102262,256.46,1.75024,0.15,256.38,4.27024
2010-01-27 05:00:00+01:00,102156,257.04,1.81103,0.15,256.98,4.30103
2010-01-27 06:00:00+01:00,102044,257.57,2.01411,0.15,257.5,4.16411
2010-01-27 07:00:00+01:00,101909,258.06,2.29854,0.15,258.01,4.51854
2010-01-27 08:00:00+01:00,101711,258.75,2.6579,0.15,258.66,4.8579
2010-01-27 09:00:00+01:00,101542,260,2.88765,0.15,259.94,5.45765
2010-01-27 10:00:00+01:00,101383,261.56,3.10929,0.15,261.52,6.20929
2010-01-27 11:00:00+01:00,101230,263.13,3.40362,0.15,263.07,5.79362
2010-01-27 12:00:00+01:00,101063,264.41,3.61962,0.15,264.38,6.02962
2010-01-27 13:00:00+01:00,100913,265.29,4.23507,0.15,265.24,7.07507
2010-01-27 14:00:00+01:00,100647,265.85,5.41365,0.15,265.81,7.82365
2010-01-27 15:00:00+01:00,100389,266.37,6.05782,0.15,266.3,8.65782
2010-01-27 16:00:00+01:00,100175,266.78,6.2288,0.15,266.74,8.7788
2010-01-27 17:00:00+01:00,99896.9,266.91,7.79502,0.15,266.89,10.78502
2010-01-27 18:00:00+01:00,99598.7,266.75,9.05534,0.15,266.68,11.92534
2010-01-27 19:00:00+01:00,99345.5,266.75,9.41492,0.15,266.71,12.16492
2010-01-27 20:00:00+01:00,99153.4,267.23,10.0365,0.15,267.17,12.2265
2010-01-27 21:00:00+01:00,99059.6,268.03,9.62243,0.15,267.97,12.40243
2010-01-27 22:00:00+01:00,98994.9,268.66,8.70062,0.15,268.6,11.77062
2010-01-27 23:00:00+01:00,98943.1,269.07,9.04561,0.15,269.04,12.14561
2010-01-28 00:00:00+01:00,98874.4,269.23,8.16933,0.15,269.18,10.38933
2010-01-28 01:00:00+01:00,98838.6,269.51,7.7678,0.15,269.45,10.8078
2010-01-28 02:00:00+01:00,98819.7,269.49,7.09811,0.15,269.43,10.06811
2010-01-28 03:00:00+01:00,98796,269.93,6.50306,0.15,269.9,9.57306
2010-01-28 04:00:00+01:00,98747,270.74,6.29208,0.15,270.72,8.97208
2010-01-28 05:00:00+01:00,98685.7,270.99,5.96245,0.15,270.96,8.82245
2010-01-28 06:00:00+01:00,98625.2,271.29,6.02906,0.15,271.24,8.27906
2010-01-28 07:00:00+01:00,98589.5,272.13,6.88483,0.15,272.07,9.82483
