,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-13 23:00:00+01:00,0.0,0.0,99840.6,263.269,3.19396,0.15
2010-01-14 00:00:00+01:00,0.0,0.0,99845.1,262.962,3.0288,0.15
2010-01-14 01:00:00+01:00,0.0,0.0,99838.9,262.656,2.84059,0.15
2010-01-14 02:00:00+01:00,0.0,0.0,99834.3,262.407,2.74109,0.15
2010-01-14 03:00:00+01:00,0.0,0.0,99859.5,262.202,2.82659,0.15
2010-01-14 04:00:00+01:00,0.0,0.0,99872.1,262.037,2.71758,0.15
2010-01-14 05:00:00+01:00,1.83136e-08,0.0,99875.7,261.931,2.57865,0.15
2010-01-14 06:00:00+01:00,4.3946e-07,0.0,99887.1,261.839,2.5949,0.15
2010-01-14 07:00:00+01:00,0.392464,0.00668808,99906.6,261.749,2.57361,0.15
2010-01-14 08:00:00+01:00,11.2655,1.49738,99918.7,261.731,2.38848,0.15
2010-01-14 09:00:00+01:00,54.9501,34.584,99908.6,262.078,2.34113,0.15
2010-01-14 10:00:00+01:00,83.6335,90.1296,99895.7,262.7,2.48199,0.15
2010-01-14 11:00:00+01:00,99.151,131.005,99895.1,263.467,2.45764,0.15
2010-01-14 12:00:00+01:00,102.823,141.693,99897.1,264.139,2.40889,0.15
2010-01-14 13:00:00+01:00,94.9666,119.02,99910.3,264.511,2.45508,0.15
2010-01-14 14:00:00+01:00,74.9285,70.3098,99958.6,264.505,2.51699,0.15
2010-01-14 15:00:00+01:00,41.2298,17.4528,100018.0,264.19,2.6615,0.15
2010-01-14 16:00:00+01:00,4.50093e-07,0.0,100062.0,263.793,2.80389,0.15
2010-01-14 17:00:00+01:00,4.51818e-07,0.0,100102.0,263.463,2.71459,0.15
2010-01-14 18:00:00+01:00,4.5365e-07,0.0,100154.0,263.249,2.62107,0.15
2010-01-14 19:00:00+01:00,4.36449e-07,0.0,100209.0,263.045,2.45935,0.15
2010-01-14 20:00:00+01:00,0.0,0.0,100256.0,262.826,2.44922,0.15
2010-01-14 21:00:00+01:00,0.0,0.0,100301.0,262.589,2.4425,0.15
2010-01-14 22:00:00+01:00,0.0,0.0,100348.0,262.421,2.26786,0.15
2010-01-14 23:00:00+01:00,0.0,0.0,100405.0,262.325,2.01154,0.15
2010-01-15 00:00:00+01:00,0.0,0.0,100470.0,262.243,1.87114,0.15
2010-01-15 01:00:00+01:00,0.0,0.0,100537.0,262.165,1.84211,0.15
2010-01-15 02:00:00+01:00,0.0,0.0,100603.0,262.093,1.86133,0.15
2010-01-15 03:00:00+01:00,0.0,0.0,100672.0,262.043,1.82514,0.15
2010-01-15 04:00:00+01:00,0.0,0.0,100756.0,262.027,1.6746,0.15
2010-01-15 05:00:00+01:00,1.90251e-08,0.0,100841.0,262.067,1.48366,0.15
2010-01-15 06:00:00+01:00,4.56612e-07,0.0,100917.0,262.106,1.39441,0.15
2010-01-15 07:00:00+01:00,0.435356,0.00867092,100983.0,262.091,1.37359,0.15
2010-01-15 08:00:00+01:00,12.3073,1.56404,101042.0,262.107,1.40133,0.15
2010-01-15 09:00:00+01:00,56.2786,35.0971,101072.0,262.444,1.41143,0.15
2010-01-15 10:00:00+01:00,84.9779,90.8319,101098.0,263.065,1.39252,0.15
2010-01-15 11:00:00+01:00,100.431,131.921,101128.0,263.818,1.29382,0.15
2010-01-15 12:00:00+01:00,104.039,142.875,101164.0,264.466,1.16869,0.15
2010-01-15 13:00:00+01:00,96.1615,120.504,101214.0,264.825,1.09936,0.15
2010-01-15 14:00:00+01:00,76.2448,71.8574,101272.0,264.834,1.0459,0.15
2010-01-15 15:00:00+01:00,42.6541,18.5134,101329.0,264.55,1.05124,0.15
2010-01-15 16:00:00+01:00,4.54158e-07,0.0,101399.0,264.113,1.0748,0.15
2010-01-15 17:00:00+01:00,4.55124e-07,0.0,101459.0,263.751,1.20184,0.15
2010-01-15 18:00:00+01:00,4.56185e-07,0.0,101504.0,263.454,1.39656,0.15
2010-01-15 19:00:00+01:00,4.38128e-07,0.0,101544.0,263.313,1.49932,0.15
2010-01-15 20:00:00+01:00,0.0,0.0,101558.0,263.172,1.58997,0.15
2010-01-15 21:00:00+01:00,0.0,0.0,101566.0,263.11,1.65046,0.15
2010-01-15 22:00:00+01:00,0.0,0.0,101580.0,263.165,1.59936,0.15
2010-01-15 23:00:00+01:00,0.0,0.0,101589.0,263.383,1.53932,0.15
2010-01-16 00:00:00+01:00,0.0,0.0,101588.0,263.842,1.53047,0.15
2010-01-16 01:00:00+01:00,0.0,0.0,101581.0,264.364,1.53305,0.15
2010-01-16 02:00:00+01:00,0.0,0.0,101573.0,264.947,1.66466,0.15
2010-01-16 03:00:00+01:00,0.0,0.0,101557.0,265.829,1.91027,0.15
2010-01-16 04:00:00+01:00,0.0,0.0,101528.0,266.562,2.1239,0.15
2010-01-16 05:00:00+01:00,1.77401e-08,0.0,101483.0,267.154,2.47515,0.15
2010-01-16 06:00:00+01:00,4.25917e-07,0.0,101423.0,267.347,2.8645,0.15
2010-01-16 07:00:00+01:00,0.460112,5.68236e-05,101363.0,267.432,3.04015,0.15
2010-01-16 08:00:00+01:00,13.4643,0.0448367,101344.0,267.296,2.87881,0.15
2010-01-16 09:00:00+01:00,71.0399,2.83289,101300.0,267.644,2.876,0.15
2010-01-16 10:00:00+01:00,114.826,46.0846,101236.0,267.452,2.81022,0.15
2010-01-16 11:00:00+01:00,127.176,96.9924,101134.0,267.254,3.30237,0.15
2010-01-16 12:00:00+01:00,107.202,143.667,100972.0,266.78,3.82982,0.15
2010-01-16 13:00:00+01:00,98.6937,123.505,100910.0,266.48,3.34486,0.15
2010-01-16 14:00:00+01:00,78.6652,74.8055,100849.0,265.988,3.63437,0.15
2010-01-16 15:00:00+01:00,44.6737,20.225,100800.0,265.299,3.92589,0.15
2010-01-16 16:00:00+01:00,4.62308e-07,0.0,100718.0,264.547,4.528,0.15
2010-01-16 17:00:00+01:00,4.61661e-07,0.0,100649.0,263.969,4.16639,0.15
2010-01-16 18:00:00+01:00,4.59852e-07,0.0,100617.0,263.461,3.99499,0.15
2010-01-16 19:00:00+01:00,4.2147e-07,0.0,100518.0,263.435,4.2064,0.15
2010-01-16 20:00:00+01:00,0.0,0.0,100424.0,263.686,3.91815,0.15
2010-01-16 21:00:00+01:00,0.0,0.0,100322.0,264.119,3.8743,0.15
2010-01-16 22:00:00+01:00,0.0,0.0,100249.0,264.555,3.85719,0.15
2010-01-16 23:00:00+01:00,0.0,0.0,100169.0,265.034,3.8125,0.15
2010-01-17 00:00:00+01:00,0.0,0.0,100113.0,265.751,3.59045,0.15
2010-01-17 01:00:00+01:00,0.0,0.0,100097.0,266.732,3.23403,0.15
2010-01-17 02:00:00+01:00,0.0,0.0,100071.0,267.39,3.22512,0.15
2010-01-17 03:00:00+01:00,0.0,0.0,99998.5,268.153,3.45795,0.15
2010-01-17 04:00:00+01:00,0.0,0.0,99929.6,269.189,3.27564,0.15
2010-01-17 05:00:00+01:00,8.32097e-09,0.0,99845.4,270.205,3.64143,0.15
2010-01-17 06:00:00+01:00,1.9584e-07,0.0,99758.6,271.338,4.20541,0.15
2010-01-17 07:00:00+01:00,0.119067,1.1887e-10,99700.3,271.853,3.88459,0.15
2010-01-17 08:00:00+01:00,4.28985,2.73406e-09,99674.2,272.217,3.58709,0.15
2010-01-17 09:00:00+01:00,38.6366,4.84295e-07,99665.3,272.824,3.21077,0.15
2010-01-17 10:00:00+01:00,71.2126,1.12096e-05,99679.6,273.512,3.1572,0.15
2010-01-17 11:00:00+01:00,78.0547,9.17329e-06,99728.9,273.769,3.61764,0.15
2010-01-17 12:00:00+01:00,100.765,0.000174588,99810.9,273.832,4.20343,0.15
2010-01-17 13:00:00+01:00,85.0637,2.51514e-05,99918.2,273.789,4.65766,0.15
2010-01-17 14:00:00+01:00,61.9973,1.19324e-06,100044.0,273.754,4.3672,0.15
2010-01-17 15:00:00+01:00,31.4606,4.48292e-08,100145.0,273.767,4.46257,0.15
2010-01-17 16:00:00+01:00,1.92454e-07,0.0,100232.0,273.734,4.53384,0.15
2010-01-17 17:00:00+01:00,1.57613e-07,0.0,100320.0,273.71,4.69809,0.15
2010-01-17 18:00:00+01:00,1.64825e-07,0.0,100414.0,273.68,4.81,0.15
2010-01-17 19:00:00+01:00,1.64654e-07,0.0,100504.0,273.638,4.95475,0.15
2010-01-17 20:00:00+01:00,0.0,0.0,100585.0,273.632,5.19463,0.15
2010-01-17 21:00:00+01:00,0.0,0.0,100662.0,273.654,5.49051,0.15
2010-01-17 22:00:00+01:00,0.0,0.0,100725.0,273.66,5.64877,0.15
2010-01-17 23:00:00+01:00,0.0,0.0,100790.0,273.69,5.61386,0.15
2010-01-18 00:00:00+01:00,0.0,0.0,100852.0,273.678,5.34364,0.15
2010-01-18 01:00:00+01:00,0.0,0.0,100912.0,273.654,5.04545,0.15
2010-01-18 02:00:00+01:00,0.0,0.0,100970.0,273.626,4.73729,0.15
2010-01-18 03:00:00+01:00,0.0,0.0,101025.0,273.607,4.47824,0.15
2010-01-18 04:00:00+01:00,0.0,0.0,101069.0,273.587,4.33678,0.15
2010-01-18 05:00:00+01:00,1.66875e-08,0.0,101104.0,273.57,4.30855,0.15
2010-01-18 06:00:00+01:00,4.00695e-07,0.0,101136.0,273.308,4.29841,0.15
2010-01-18 07:00:00+01:00,0.390564,1.35002e-12,101168.0,273.146,4.18766,0.15
2010-01-18 08:00:00+01:00,10.7913,1.44175e-08,101179.0,273.385,4.0562,0.15
2010-01-18 09:00:00+01:00,45.0679,2.51162e-05,101173.0,273.494,4.06378,0.15
2010-01-18 10:00:00+01:00,86.9052,0.288476,101168.0,273.499,3.99534,0.15
2010-01-18 11:00:00+01:00,166.334,6.63105,101165.0,273.523,3.81052,0.15
2010-01-18 12:00:00+01:00,146.097,0.243789,101163.0,273.541,3.57232,0.15
2010-01-18 13:00:00+01:00,139.996,0.743771,101167.0,273.553,3.36013,0.15
2010-01-18 14:00:00+01:00,96.3075,0.351305,101182.0,273.564,3.34143,0.15
2010-01-18 15:00:00+01:00,44.8282,0.000539491,101203.0,273.561,3.25212,0.15
2010-01-18 16:00:00+01:00,0.0928448,0.0,101245.0,273.312,3.14971,0.15
2010-01-18 17:00:00+01:00,3.56736e-07,0.0,101280.0,273.166,3.04678,0.15
2010-01-18 18:00:00+01:00,3.54767e-07,0.0,101304.0,273.037,2.96283,0.15
2010-01-18 19:00:00+01:00,3.42554e-07,0.0,101316.0,272.939,2.90629,0.15
2010-01-18 20:00:00+01:00,0.0,0.0,101313.0,272.81,2.89319,0.15
2010-01-18 21:00:00+01:00,0.0,0.0,101288.0,272.712,2.9096,0.15
2010-01-18 22:00:00+01:00,0.0,0.0,101260.0,272.646,2.92453,0.15
2010-01-18 23:00:00+01:00,0.0,0.0,101241.0,272.605,2.89378,0.15
2010-01-19 00:00:00+01:00,0.0,0.0,101231.0,272.639,2.84453,0.15
2010-01-19 01:00:00+01:00,0.0,0.0,101229.0,272.684,2.80408,0.15
2010-01-19 02:00:00+01:00,0.0,0.0,101222.0,272.726,2.81056,0.15
2010-01-19 03:00:00+01:00,0.0,0.0,101194.0,272.758,2.82883,0.15
2010-01-19 04:00:00+01:00,0.0,0.0,101150.0,272.775,2.81427,0.15
2010-01-19 05:00:00+01:00,8.68447e-09,0.0,101102.0,272.785,2.77039,0.15
2010-01-19 06:00:00+01:00,2.10292e-07,0.0,101054.0,272.807,2.69923,0.15
2010-01-19 07:00:00+01:00,0.34445,5.49414e-24,101004.0,272.847,2.56317,0.15
2010-01-19 08:00:00+01:00,10.0714,9.18527e-08,100953.0,272.957,2.35189,0.15
2010-01-19 09:00:00+01:00,53.4725,0.000148176,100908.0,273.233,2.12572,0.15
2010-01-19 10:00:00+01:00,98.4488,0.00482174,100891.0,273.326,1.85404,0.15
2010-01-19 11:00:00+01:00,130.882,0.0357108,100884.0,273.387,1.62363,0.15
2010-01-19 12:00:00+01:00,139.732,0.04855,100882.0,273.406,1.44663,0.15
2010-01-19 13:00:00+01:00,122.51,0.0172013,100884.0,273.403,1.33006,0.15
2010-01-19 14:00:00+01:00,84.2136,0.000542323,100895.0,273.405,1.19528,0.15
2010-01-19 15:00:00+01:00,37.1478,2.53982e-07,100893.0,273.408,1.04389,0.15
2010-01-19 16:00:00+01:00,0.8998,0.0,100874.0,273.398,0.915301,0.15
2010-01-19 17:00:00+01:00,2.28404e-07,0.0,100856.0,273.374,0.826393,0.15
2010-01-19 18:00:00+01:00,1.89556e-07,0.0,100844.0,273.345,0.82272,0.15
2010-01-19 19:00:00+01:00,1.78997e-07,0.0,100836.0,273.301,0.90613,0.15
2010-01-19 20:00:00+01:00,0.0,0.0,100822.0,273.248,0.974917,0.15
2010-01-19 21:00:00+01:00,0.0,0.0,100807.0,273.197,1.01245,0.15
2010-01-19 22:00:00+01:00,0.0,0.0,100783.0,273.142,1.11068,0.15
2010-01-19 23:00:00+01:00,0.0,0.0,100763.0,273.091,1.27882,0.15
2010-01-20 00:00:00+01:00,0.0,0.0,100747.0,273.054,1.42539,0.15
2010-01-20 01:00:00+01:00,0.0,0.0,100742.0,273.04,1.5017,0.15
2010-01-20 02:00:00+01:00,0.0,0.0,100729.0,273.039,1.54518,0.15
2010-01-20 03:00:00+01:00,0.0,0.0,100705.0,273.038,1.57852,0.15
2010-01-20 04:00:00+01:00,0.0,0.0,100675.0,272.982,1.68595,0.15
2010-01-20 05:00:00+01:00,1.45343e-08,0.0,100646.0,272.763,1.90787,0.15
2010-01-20 06:00:00+01:00,3.48207e-07,0.0,100630.0,272.56,2.10232,0.15
2010-01-20 07:00:00+01:00,0.463662,3.42125e-11,100621.0,272.408,2.32579,0.15
2010-01-20 08:00:00+01:00,13.565,0.144819,100613.0,272.293,2.76796,0.15
2010-01-20 09:00:00+01:00,71.6522,5.15419,100584.0,272.2,3.26965,0.15
2010-01-20 10:00:00+01:00,119.131,45.8505,100558.0,271.913,3.30358,0.15
2010-01-20 11:00:00+01:00,135.519,95.2046,100548.0,271.744,3.1261,0.15
2010-01-20 12:00:00+01:00,129.911,124.5,100549.0,271.471,3.04656,0.15
2010-01-20 13:00:00+01:00,111.192,119.196,100562.0,270.889,3.19679,0.15
2010-01-20 14:00:00+01:00,85.093,78.9492,100593.0,269.97,3.41622,0.15
2010-01-20 15:00:00+01:00,49.5527,25.1076,100624.0,268.82,3.50667,0.15
2010-01-20 16:00:00+01:00,3.20561,0.000358416,100668.0,267.591,3.56599,0.15
2010-01-20 17:00:00+01:00,4.53271e-07,0.0,100697.0,266.634,3.63112,0.15
2010-01-20 18:00:00+01:00,4.4976e-07,0.0,100714.0,265.884,3.66189,0.15
2010-01-20 19:00:00+01:00,4.25281e-07,0.0,100732.0,265.443,3.59051,0.15
2010-01-20 20:00:00+01:00,0.0,0.0,100742.0,265.355,3.44357,0.15
2010-01-20 21:00:00+01:00,0.0,0.0,100760.0,265.294,3.31102,0.15
2010-01-20 22:00:00+01:00,0.0,0.0,100798.0,264.914,3.25664,0.15
2010-01-20 23:00:00+01:00,0.0,0.0,100851.0,264.483,3.01849,0.15
2010-01-21 00:00:00+01:00,0.0,0.0,100905.0,264.007,2.74409,0.15
2010-01-21 01:00:00+01:00,0.0,0.0,100949.0,263.529,2.57872,0.15
2010-01-21 02:00:00+01:00,0.0,0.0,100988.0,262.978,2.45544,0.15
2010-01-21 03:00:00+01:00,0.0,0.0,101025.0,262.519,2.28275,0.15
2010-01-21 04:00:00+01:00,0.0,0.0,101053.0,262.192,2.08152,0.15
2010-01-21 05:00:00+01:00,1.86165e-08,0.0,101084.0,261.992,1.88718,0.15
2010-01-21 06:00:00+01:00,4.46735e-07,0.0,101110.0,261.872,1.74865,0.15
2010-01-21 07:00:00+01:00,0.666229,0.00379794,101147.0,261.938,1.47433,0.15
2010-01-21 08:00:00+01:00,18.4449,0.758893,101172.0,262.18,1.31423,0.15
2010-01-21 09:00:00+01:00,77.4322,16.6252,101193.0,262.961,1.16747,0.15
2010-01-21 10:00:00+01:00,136.731,29.0604,101197.0,264.161,1.04706,0.15
2010-01-21 11:00:00+01:00,172.232,46.4038,101198.0,265.414,1.33491,0.15
2010-01-21 12:00:00+01:00,183.197,49.3709,101202.0,266.665,1.53423,0.15
2010-01-21 13:00:00+01:00,171.285,25.2971,101225.0,267.343,1.49559,0.15
2010-01-21 14:00:00+01:00,125.469,12.4856,101271.0,267.498,1.44693,0.15
2010-01-21 15:00:00+01:00,62.5705,1.02552,101302.0,267.381,1.23475,0.15
2010-01-21 16:00:00+01:00,4.20889,1.29678e-12,101338.0,266.954,1.33461,0.15
2010-01-21 17:00:00+01:00,4.09305e-07,0.0,101370.0,266.62,1.40554,0.15
2010-01-21 18:00:00+01:00,4.09178e-07,0.0,101406.0,266.395,1.27323,0.15
2010-01-21 19:00:00+01:00,3.81659e-07,0.0,101431.0,266.323,1.11462,0.15
2010-01-21 20:00:00+01:00,0.0,0.0,101431.0,266.236,1.08328,0.15
2010-01-21 21:00:00+01:00,0.0,0.0,101435.0,266.223,1.1289,0.15
2010-01-21 22:00:00+01:00,0.0,0.0,101453.0,266.227,1.03728,0.15
2010-01-21 23:00:00+01:00,0.0,0.0,101476.0,266.167,0.948714,0.15
2010-01-22 00:00:00+01:00,0.0,0.0,101505.0,266.11,1.11259,0.15
2010-01-22 01:00:00+01:00,0.0,0.0,101533.0,266.05,1.40861,0.15
2010-01-22 02:00:00+01:00,0.0,0.0,101571.0,266.029,1.56496,0.15
2010-01-22 03:00:00+01:00,0.0,0.0,101595.0,265.905,1.60853,0.15
2010-01-22 04:00:00+01:00,1.65295e-08,0.0,101601.0,265.647,1.71862,0.15
2010-01-22 05:00:00+01:00,3.96732e-07,0.0,101605.0,265.464,1.82487,0.15
2010-01-22 06:00:00+01:00,3.96619e-07,0.0,101618.0,265.298,1.91223,0.15
2010-01-22 07:00:00+01:00,0.675387,0.000217945,101639.0,265.241,1.95899,0.15
2010-01-22 08:00:00+01:00,18.858,0.341157,101632.0,265.026,1.96158,0.15
2010-01-22 09:00:00+01:00,81.9397,9.28907,101623.0,265.229,1.98252,0.15
2010-01-22 10:00:00+01:00,132.897,38.4769,101632.0,265.684,2.32254,0.15
2010-01-22 11:00:00+01:00,162.296,63.0842,101638.0,266.237,2.36271,0.15
2010-01-22 12:00:00+01:00,182.351,51.2344,101638.0,266.842,2.54578,0.15
2010-01-22 13:00:00+01:00,169.709,32.5925,101637.0,267.052,2.78028,0.15
2010-01-22 14:00:00+01:00,122.806,23.0331,101667.0,266.854,2.76955,0.15
2010-01-22 15:00:00+01:00,63.5973,4.91215,101707.0,266.348,2.6863,0.15
2010-01-22 16:00:00+01:00,5.81397,0.0150817,101733.0,265.23,2.69074,0.15
2010-01-22 17:00:00+01:00,4.23398e-07,0.0,101749.0,264.427,2.48426,0.15
2010-01-22 18:00:00+01:00,4.25381e-07,0.0,101761.0,263.855,2.2736,0.15
2010-01-22 19:00:00+01:00,4.07734e-07,0.0,101772.0,263.451,2.32725,0.15
2010-01-22 20:00:00+01:00,0.0,0.0,101758.0,263.056,2.41154,0.15
2010-01-22 21:00:00+01:00,0.0,0.0,101733.0,262.62,2.39702,0.15
2010-01-22 22:00:00+01:00,0.0,0.0,101703.0,262.196,2.3477,0.15
2010-01-22 23:00:00+01:00,0.0,0.0,101689.0,261.827,2.29508,0.15
2010-01-23 00:00:00+01:00,0.0,0.0,101694.0,261.527,2.25764,0.15
2010-01-23 01:00:00+01:00,0.0,0.0,101690.0,261.273,2.33047,0.15
2010-01-23 02:00:00+01:00,0.0,0.0,101670.0,261.117,2.31905,0.15
2010-01-23 03:00:00+01:00,0.0,0.0,101632.0,260.997,2.07269,0.15
2010-01-23 04:00:00+01:00,1.79292e-08,0.0,101598.0,260.865,1.62173,0.15
2010-01-23 05:00:00+01:00,4.30378e-07,0.0,101577.0,260.704,1.46517,0.15
2010-01-23 06:00:00+01:00,4.32199e-07,0.0,101543.0,260.518,1.74133,0.15
2010-01-23 07:00:00+01:00,0.736243,0.0600467,101505.0,260.376,1.89474,0.15
2010-01-23 08:00:00+01:00,19.5109,3.25012,101468.0,260.406,1.99013,0.15
2010-01-23 09:00:00+01:00,63.0905,47.4628,101438.0,260.823,2.13619,0.15
2010-01-23 10:00:00+01:00,92.2173,109.302,101444.0,261.549,1.4889,0.15
2010-01-23 11:00:00+01:00,108.717,153.795,101463.0,262.313,1.14962,0.15
2010-01-23 12:00:00+01:00,113.049,166.802,101439.0,262.854,1.83249,0.15
2010-01-23 13:00:00+01:00,113.733,134.057,101432.0,263.251,2.04399,0.15
2010-01-23 14:00:00+01:00,87.4359,92.0758,101412.0,263.104,2.54823,0.15
2010-01-23 15:00:00+01:00,53.2733,32.4009,101414.0,262.632,2.18978,0.15
2010-01-23 16:00:00+01:00,7.65493,0.0688571,101405.0,261.934,2.39266,0.15
2010-01-23 17:00:00+01:00,4.36054e-07,0.0,101398.0,261.412,2.63668,0.15
2010-01-23 18:00:00+01:00,4.36697e-07,0.0,101416.0,261.008,2.6322,0.15
2010-01-23 19:00:00+01:00,4.1874e-07,0.0,101426.0,260.639,2.69361,0.15
2010-01-23 20:00:00+01:00,0.0,0.0,101436.0,260.359,2.69018,0.15
2010-01-23 21:00:00+01:00,0.0,0.0,101435.0,260.159,2.76049,0.15
2010-01-23 22:00:00+01:00,0.0,0.0,101460.0,260.137,2.46206,0.15
2010-01-23 23:00:00+01:00,0.0,0.0,101474.0,260.236,2.6433,0.15
2010-01-24 00:00:00+01:00,0.0,0.0,101476.0,260.197,2.72389,0.15
2010-01-24 01:00:00+01:00,0.0,0.0,101485.0,260.345,2.54506,0.15
2010-01-24 02:00:00+01:00,0.0,0.0,101470.0,260.376,2.57194,0.15
2010-01-24 03:00:00+01:00,0.0,0.0,101448.0,260.497,2.41552,0.15
2010-01-24 04:00:00+01:00,1.76494e-08,0.0,101434.0,260.642,2.57677,0.15
2010-01-24 05:00:00+01:00,4.23415e-07,0.0,101428.0,260.723,2.73787,0.15
2010-01-24 06:00:00+01:00,4.19368e-07,0.0,101430.0,260.886,2.82975,0.15
2010-01-24 07:00:00+01:00,0.899828,0.00477191,101419.0,261.073,3.02119,0.15
2010-01-24 08:00:00+01:00,24.2964,0.691729,101412.0,261.489,3.12371,0.15
2010-01-24 09:00:00+01:00,88.5581,15.1613,101422.0,262.359,3.30769,0.15
2010-01-24 10:00:00+01:00,139.362,43.559,101428.0,263.549,3.38626,0.15
2010-01-24 11:00:00+01:00,170.62,65.7035,101435.0,264.794,3.43559,0.15
2010-01-24 12:00:00+01:00,174.591,78.7157,101446.0,265.728,3.58908,0.15
2010-01-24 13:00:00+01:00,159.666,67.7067,101460.0,266.292,3.71356,0.15
2010-01-24 14:00:00+01:00,128.221,34.2269,101487.0,266.48,3.82406,0.15
2010-01-24 15:00:00+01:00,72.5398,8.42392,101495.0,266.236,4.03105,0.15
2010-01-24 16:00:00+01:00,9.52917,0.0287714,101494.0,265.657,4.31909,0.15
2010-01-24 17:00:00+01:00,4.1039e-07,0.0,101494.0,265.222,4.56257,0.15
2010-01-24 18:00:00+01:00,4.08315e-07,0.0,101492.0,264.885,4.65848,0.15
2010-01-24 19:00:00+01:00,3.57402e-07,0.0,101510.0,264.808,4.45229,0.15
2010-01-24 20:00:00+01:00,0.0,0.0,101513.0,264.796,4.48309,0.15
2010-01-24 21:00:00+01:00,0.0,0.0,101525.0,264.785,4.4477,0.15
2010-01-24 22:00:00+01:00,0.0,0.0,101524.0,264.462,4.51872,0.15
2010-01-24 23:00:00+01:00,0.0,0.0,101514.0,264.572,4.53495,0.15
2010-01-25 00:00:00+01:00,0.0,0.0,101503.0,264.663,4.53357,0.15
2010-01-25 01:00:00+01:00,0.0,0.0,101489.0,264.801,4.55677,0.15
2010-01-25 02:00:00+01:00,0.0,0.0,101488.0,264.597,4.52518,0.15
2010-01-25 03:00:00+01:00,0.0,0.0,101497.0,264.334,4.58991,0.15
2010-01-25 04:00:00+01:00,1.77382e-08,0.0,101523.0,264.065,4.72167,0.15
2010-01-25 05:00:00+01:00,4.2586e-07,0.0,101536.0,263.839,4.70383,0.15
2010-01-25 06:00:00+01:00,4.29173e-07,0.0,101542.0,263.617,4.55196,0.15
2010-01-25 07:00:00+01:00,0.936706,0.00252434,101553.0,263.414,4.42937,0.15
2010-01-25 08:00:00+01:00,25.1795,0.652283,101578.0,263.446,4.42962,0.15
2010-01-25 09:00:00+01:00,89.1648,15.9271,101608.0,263.862,4.47938,0.15
2010-01-25 10:00:00+01:00,134.589,55.3686,101621.0,264.483,4.73964,0.15
2010-01-25 11:00:00+01:00,166.029,79.5623,101626.0,265.305,4.45082,0.15
2010-01-25 12:00:00+01:00,198.613,40.1264,101634.0,266.208,4.30665,0.15
2010-01-25 13:00:00+01:00,154.708,84.3315,101660.0,266.459,4.51641,0.15
2010-01-25 14:00:00+01:00,123.226,50.3613,101717.0,266.4,4.45412,0.15
2010-01-25 15:00:00+01:00,71.9358,15.2903,101776.0,266.052,4.38015,0.15
2010-01-25 16:00:00+01:00,11.4604,0.00301924,101840.0,265.563,4.20881,0.15
2010-01-25 17:00:00+01:00,4.45481e-07,0.0,101895.0,265.009,3.93685,0.15
2010-01-25 18:00:00+01:00,4.39424e-07,0.0,101947.0,264.668,3.81697,0.15
2010-01-25 19:00:00+01:00,4.10313e-07,0.0,102011.0,264.451,3.87807,0.15
2010-01-25 20:00:00+01:00,0.0,0.0,102028.0,264.237,3.84528,0.15
2010-01-25 21:00:00+01:00,0.0,0.0,102051.0,263.936,3.73813,0.15
2010-01-25 22:00:00+01:00,0.0,0.0,102084.0,263.478,3.71395,0.15
2010-01-25 23:00:00+01:00,0.0,0.0,102115.0,262.812,3.53933,0.15
2010-01-26 00:00:00+01:00,0.0,0.0,102144.0,261.772,3.35648,0.15
2010-01-26 01:00:00+01:00,0.0,0.0,102183.0,260.842,3.18552,0.15
2010-01-26 02:00:00+01:00,0.0,0.0,102244.0,260.088,3.12071,0.15
2010-01-26 03:00:00+01:00,0.0,0.0,102301.0,259.391,3.16508,0.15
2010-01-26 04:00:00+01:00,1.97707e-08,0.0,102357.0,258.723,3.18487,0.15
2010-01-26 05:00:00+01:00,4.74504e-07,0.0,102401.0,258.09,3.12687,0.15
2010-01-26 06:00:00+01:00,4.74698e-07,0.0,102440.0,257.506,3.05898,0.15
2010-01-26 07:00:00+01:00,0.927978,0.116577,102481.0,256.991,2.9187,0.15
2010-01-26 08:00:00+01:00,24.1442,4.92265,102516.0,256.739,2.64401,0.15
2010-01-26 09:00:00+01:00,68.4413,56.6587,102547.0,256.958,2.46008,0.15
2010-01-26 10:00:00+01:00,97.282,124.654,102576.0,257.526,2.38433,0.15
2010-01-26 11:00:00+01:00,113.167,173.283,102599.0,258.257,2.38968,0.15
2010-01-26 12:00:00+01:00,117.472,187.747,102619.0,258.888,2.38044,0.15
2010-01-26 13:00:00+01:00,110.533,164.436,102627.0,259.174,2.38645,0.15
2010-01-26 14:00:00+01:00,91.7123,109.344,102665.0,259.009,2.44364,0.15
2010-01-26 15:00:00+01:00,59.3555,41.2375,102667.0,258.466,2.28282,0.15
2010-01-26 16:00:00+01:00,13.0245,0.519194,102678.0,257.749,1.97673,0.15
2010-01-26 17:00:00+01:00,4.7661e-07,0.0,102689.0,257.197,1.73521,0.15
2010-01-26 18:00:00+01:00,4.76365e-07,0.0,102681.0,256.82,1.52574,0.15
2010-01-26 19:00:00+01:00,4.56288e-07,0.0,102670.0,256.532,1.38537,0.15
2010-01-26 20:00:00+01:00,0.0,0.0,102652.0,256.392,1.13795,0.15
2010-01-26 21:00:00+01:00,0.0,0.0,102660.0,256.184,1.20644,0.15
2010-01-26 22:00:00+01:00,0.0,0.0,102652.0,256.101,0.946326,0.15
